flow
"{target=""1969_bezp. ZNAK "", source=""1972_OUT"", value=4},"
"{target=""1969_ZSL "", source=""1972_OUT"", value=105},"
"{target=""1969_OUT"", source=""1972_bezp. "", value=26},"
"{target=""1969_SD "", source=""1972_SD "", value=13},"
"{target=""1969_OUT"", source=""1972_OUT"", value=5164},"
"{target=""1969_OUT"", source=""1972_bezp. ChSS "", value=1},"
"{target=""1969_bezp. ChSS "", source=""1972_OUT"", value=2},"
"{target=""1969_bezp. PAX "", source=""1972_bezp. PAX "", value=5},"
"{target=""1969_OUT"", source=""1972_ZSL "", value=81},"
"{target=""1969_OUT"", source=""1972_PZPR "", value=165},"
"{target=""1969_ZSL "", source=""1972_PZPR "", value=1},"
"{target=""1969_OUT"", source=""1972_bezp. ZNAK "", value=1},"
"{target=""1969_bezp. ZNAK "", source=""1972_bezp. ZNAK "", value=4},"
"{target=""1969_bezp. PAX "", source=""1972_OUT"", value=2},"
"{target=""1969_PZPR "", source=""1972_PZPR "", value=92},"
"{target=""1969_bezp. ChSS "", source=""1972_bezp. ChSS "", value=1},"
"{target=""1969_OUT"", source=""1972_SD "", value=26},"
"{target=""1969_bezp. "", source=""1972_OUT"", value=33},"
"{target=""1969_bezp. "", source=""1972_bezp. "", value=11},"
"{target=""1969_SD "", source=""1972_OUT"", value=36},"
"{target=""1969_ZSL "", source=""1972_ZSL "", value=36},"
"{target=""1969_PZPR "", source=""1972_OUT"", value=236},"
